id,movie,author,metascore,review
554,inglourious-basterds-movie,Judddy,8,"Exceptionally gory, even for a Quentin Tarantino film, it is not for the faint hearted. 'Inglourious Basterds' is a feast of humour, suspense, and blood, and is thoroughly entertaining. The acting, especially from Christoph Waltz and Diane Kruger, is superb. The witty, clever dialogue, a trademark of Tarantino films, makes up a wonderful screenplay. You are almost kept on the edge of your seat throughout this film because it is so unpredictable, featuring numerous plot twists and unexpected outcomes. I must admit, I was expecting a little bit more than what I got because there is no denying, it is quite slow, but I was nonetheless impressed by the film overall."
555,star-wars-episode-viii---the-last-jedi-movie,jurep,2,"Bad story structure. Too long. Full of product placement. It's time for Star Wars to end.I liked The Force Awakens. Even though it was not a perfect movie, it set up story arcs that I was excited about. TLJ took a massive dump on those arcs. The movie was a mess. It not only destroyed what the previous movie created, it ruined the character of Luke Skywalker. It's pointless, inconsistent, and awkwardly tries to recreate the original trilogy by artificially resetting the universe to the same state.Don't bother."
556,star-wars-episode-viii---the-last-jedi-movie,Minijunkie,9,"It's funny - I see people asking ""what movie did the critics watch"", and I'm over here wondering what movie THEY watched. The critics are bang on with their assessment here. This was awesome! I had my expectations beaten and lowered badly by these crappy user scores, and the movie delivered on the heart and action I would want from a Star Wars movie. I honestly don't get the negativity. I halfway think there's some sort of ""anti-SJW"" angle to it, which is really stupid if that's the case. Either that or people had trouble understanding or following what was going on. It's hard to say.  Actually the more I read reddit, the more I realize a lot of people didn't understand some of the plot points.  Some of them are pretty subtle.The movie isn't perfect - it has pacing issues for sure, and was too long in my opinion. It could have used some editing and some of the story arcs dragged a bit. But damn, the action was fantastic, and they put in some great plot twists and surprising moments (although I saw a couple of them coming) - it wasn't nearly as cut-and-dried fan service as TFA (although I loved that one too). Honestly, people are out to lunch with this negativity.Oh, and I also see complaints about the humor and jokes. Really? What series have you been watching all this time? There is a LOT of humor in Star Wars, and that's what makes it so damn entertaining. Get the sticks out of your butts.Lastly, please be aware that older fans of the franchise are capable of loving this movie (I'm a lifelong fan, 45 years old) - I think some folks assume all the negativity is coming from that age group, but that's not the case."
557,cake-movie,Lyn,7,"She's still gorgeous, of course, but Jennifer Aniston finally has reached the point where some pretty good makeup and a depressed demeanor can make her look at lot more relatable. I wanted to compare it with ""The Good Girl,"" another pretty good portrayal by her that couldn't quite make you believe her in a blue-collar setting. I thought she was good as this depressed woman with every reason to give up on life. The problem here was that so many actresses have done the grieving mother in a way that rips your heart out ... Nicole Kidman, Naomi Watts, Mary Tyler Moore, and maybe most stunningly, Laura Morante in ""The Son's Room"" (Italian). ""Cake"" just isn't different enough or strong enough overall to compare with those films. Neither is Aniston, but her portrayal of depression is convincing."
558,the-texas-chainsaw-massacre-3d-movie,ScarTissue1990,3,"Woah. Well, this movie was pretty sad. It's was very generic and predictable. We've seen it before, the same lines, the same actions, the same plot. It was very disappointing."
559,no-movie,GreatMartin,2,"After 15 years of a dictatorship Chilean Augusto Pinochet, due to international pressure, was allowing the people to vote in an upcoming plebiscite, an expression of the people’s will, as to whether they favored, voting ‘yes’ or not, voting ‘no’ as to if Pinchot should remain in office. There was no doubt, legally or not, that the majority of people would vote ‘yes’. Director Pablo Larrain has made this docudrama regarding the election with a screenplay by Pedro Peirano based on a play by Antonio Skarmeta called “The Referendum” and retitled it “No”. Each side of the question had 15 minutes a day to run an ad on television for 27 straight days with most of the ‘no’ ads regulated to the late hours. Rene Saavedra (Gael Garcia Bernal) is a hot shot ad executive who is put in charge of the No vote and tackles it like he was selling a previous product he handled which was a soda called Free. He uses marketing for politics as most ad agencies use it to sell cars, vacation spots or anything that uses balloons, rainbows, kids, blue skies and, in this case a mime that is a running joke throughout the movie. Rene is prime custodian of his son Simon (Pascal Montero) while his estranged, activist wife Veronica (Antonia Zegers) accuses him of working for the Pinochet regime. He is the son of an exiled Chilean dissident and Rene dresses in jeans to work and skate boards all over town. He also doesn’t hesitate to send his kid to bed so that he could play with Simon’s train set. It is an old friend of his father’s, socialist politician Urrutia (Luis Gnecco) who talks Rene into taking the ad campaign while Rene’s boss Lucho Guzman (Alfredo Castro) takes the opposing campaign. While it may have been in keeping with the time I found the direction, camerawork and editing to be very distracting, in some spots amateurish, and didn’t really add anything to the film. Gael Garcia Bernal has a very interesting face, penetrating eyes and, if you have seen him in any other film, you know he is a fine actor who needs that breakout role but this isn’t it. After watching “No” for an hour and fifty-eight minutes I have to get corny and end with say no to “No”."
560,the-incredibles-movie,spongeswift,9,"The Incredibles is easily some of Pixar's best work. It's story is so serious and risk taking that, that alone makes it a very good movie. You can just feel the tension in Bob's and Helen's marriage and you can feel the depression of Bob not being able to be a Super. Edna Mode steals the show though. She is funny, fassionale, and blunt. Syndrome is my only gripe. He is much too cheesy to be an amazing villain in my mind. Overall The Incredibles is one of Pixar's most serious and at the same time funniest flicks out there."
561,children-of-men-movie,BrianT.,10," A movie this stylish, well written and entertaining does not come around that often. The true feat of this movie is making the audience belive that this futuristic dystopia is plausible."
562,ghostbusters-2016-movie,teefuses,2,Steaming pile of turd. Utterly no effort shown by the cast in trying to make this a success. Everyone involved should be ashamed. The script must be a one pager. Even Melissa McCarthy was not her usual self. The lamest of lame jokes accompanied by a continual vomit of CGI special effects. This is not why I go to the movies. And what's with the BS reviews on RT?
563,warcraft-movie,Craidd,3,"This film is an example of the incompetnce of the director and the most part of the person that have create the film and the stupidity of the audience, because is enough show a couple of sword magic to make a good fim for them. Only the part of the orcs are good, but the rest of  the film is a mix of bad choices, dialogues without sense, orrible sceneplay and bad actor in bad charater that are bi dimensiona. The film is full of naive comicality and epic but fool scene."
564,the-beguiled-movie,RooneyRebert,3,"While the exterior shots were lovely, this movie was exceptionally dull and not very steamy.  There were some amusing moments, but I was glad for it to end.  And those exterior shots that were supposedly in Virginia?  No.  Clearly not Virginia, but southern Louisiana.  The best part by far: cuddling with my guy."
565,the-queen-movie,JudyL.,10," An excellent film - Helen Mirren and Michael Sheen are both tremendous as the Queen and Tony Blair, respectively. The supporting cast is also outstanding, including the film clips of Princess Diana. If you like violence and car chases and the other crap that drives movie production these days, you won't enjoy it, but if you like acting and character development, this film is for you."
566,the-emoji-movie-movie,keatonmerrell,0,"How do i accurately detail the absolute hells cape that is The Emoji Movie. The entire time I was watching it I was feeling real life pain due to some of the most cringey, depressing, and unironic writing I have ever seen in a blockbuster film. The half-baked social commentary was both unintelligent and by-the-numbers when it came to feminism, being who you are, and honesty in relationships; but the downright glaringly awkward issue of the role of technology (or even product placement) in our lives was lost on the makers of this fine movie."
567,star-wars-episode-viii---the-last-jedi-movie,Ufl1138,0,"The Disney Trilogy thus far not only looks off our OT heroes, but does so in was that ruin their legacies. Han, Luke, and Leia have gone from the people that freed the galaxy from the rule of a dark side tyrant to three people most responsible for the galaxy being under the rule of a dark side tyrant."
568,dirty-rotten-scoundrels-movie,geedup,7,"Rewatched this movie for the first time in years, and it hasn't stood the test of time. Very cliche'd for these times, but still gives a few laughs-which seem to be ad-libbed -a bit off script if you will. The polar opposites of these two is what makes the movie and two better actors to play these roles would be hard to find at the time of this movie."
569,suicide-squad-movie,gtwist,2,"Besides from a couple good performances, Suicide Squad was a disaster! David Ayer is about as horrible as a person as he is a filmmaker. The movie is poorly shot, and the action scenes are all bland. There are a lot of useless characters, and arcs that are underdeveloped. I admire Jared Leto for not being like Heath Ledger, because that would be really easy. He gets almost no screen time, and isn't even the main villain, and his dialog is horrible. Suicide Squad is one of the worst superhero movies I've ever seen."
570,inglourious-basterds-movie,kilahchris,1,"Only Tarantino can take an event like WW2 and make a boring directionless movie like Inglourious basterds. He decides to recreate WW2 events to show the world his love for (hard on for) mindless violence and long pointless dialougues. The fundamental problem with this film, is that if you are going to recreate an actual historical event,  the film has it has to be funny. Without Humor an audience familiar to WW2 history will find this to be boring inaccurate rubbish. The movie is formulated into several chapters covering lives of Shoshana who escapes near death at hands of Christopher Waltz and the nazis. I will not get to much into detail because i do not want to spoil the move. However the movie evolves into an unreleastic convulted plot to assasinate Adolf Hitler. The ending does provide a little suspense but this is around the 2 in a half hour mark. When the movies was over I was left wondering why did I waste 2 in half hours watching this abomination.  All in All we have a Quentin Tarantino's wet dream of what happened in WW2, packed with mindless violence, boring dialogues and worse convuluted plot imaginable. This movie is neither humourous or entertaining. Avoid at all cost."
571,yes-man-movie,Summersausage,7,There are alot of negative reviews about this movie but I like it. It was cute funny and had some clever lines. It's the less indie Nick and Norah and it wasn't like the best but it averaged out cute with cool events in someones life.
572,death-at-a-funeral-2007-movie,JustinH.,7,"Funny, crass at times, but definitely worth a rent."
573,star-wars-episode-viii---the-last-jedi-movie,evazan21,3,"If I ignore all the other Star Wars movies the plot of this movie is still contrived.  The entire second act of the movie only happens as a result of using the ""idiot plot"" trope.  The plot is not driven by characters motivations, instead bizarre scenarios are concocted solely to get characters to act in certain ways.In the Context of the previous 7 movies this film makes even less sense.  No context is given to explain how the characters we are supposed to relate to got themselves or the republic into this situation  Episdoes I-VI are made irrelevant in the opening crawl  ""The FIRST ORDER reigns. Having decimated the peaceful Republic, Supreme Leader Snoke now deploys his merciless legions to seize military control of the galaxy.""  Episode VII turns out to be a giant Red Herring.  Who is Snoke?  Why did Lukes light saber reach out to Rey?  Why did we hear Obi-Wans voice in Rey's force Dream?  The entire plot of TFA revolved around a Map to Luke.  Why did this map exist?  Why did R2-D2 have half the map?  Why did R2-D2 wake from his coma when Rey showed up?  Apparently none of that mattered.I understand making an attempt to subvert the audiences expectations but this movie just seemed to go out of its way to trash everything leading up to it."
574,the-international-movie,ScottC.,8," I thought it was a taut, engrossing thriller. The shoot-em-up scene at the Guggenheim was terrific."
575,blue-jasmine-movie,Smaug25,3,"Even though it has a cast that tries with alright dialogue and a solid (oscar-less) performance by Cate Blanchett, Blue Jasmine can't transcend its status as a badly written, directed and boring oscar-bait mess."
576,the-jungle-book-2016-movie,geo333,8,"Great movie to kill some time as the Disney live adaptation comes to life to a near perfection. Overall, if you loved the original than you will love this one too."
577,doctor-strange-movie,2morovian,1,"It's a 2 hour clutter of borrowed and extremely overused cliches, as hollow as Hollywood itself. There is, literally, nothing original about this film and nothing worth wasting a minute of your life on unless you are as shallow and disjointed as the people who created it or the others who whored themselves to participate in this mess. I'm specifically referring to certain actors who are better than this and who should know better; Tilda Swindon, Benedict Cumberbatch, Chiwetel Ejiofor, Mads Mikkelsen, Rachel McAdams &amp; Benedict Wong. What, were you short on cash, taken complete leave of your artistic integrity or gone brain-dead?"
578,hillarys-america-the-secret-history-of-the-democratic-party-movie,ClapTrap101,0,"it was like watching Hillary the Movie except even worse.  First of all nothing new was said so it was just like a positive feedback loop.  Second off it's boring, it's like watching a campaign commercial that won't end.  It's also got pandering written all over it, even if it were about Donald Trump I would still hate it.  In conclusion, you can get a better view of the candidate through using multiple news outlets, and you wasted your money seeing this rather than seeing Finding Dory with your children, how sad."
579,logan-2017-movie,JPK,10,"A FCKING MASTERPIECE!This Film Is Dark, Violent, Brooding, And Powerful To The Very End."
580,brokeback-mountain-movie,MichaelL.,10," Without a doubt, the best film of the year. It is subtle and respectful. It doesn't manipulate. It has a story to tell, and it does so--beautifully. The acting is superb. The directing is restrained. These are people you feel you know; not actors playing parts. The biggest tragedy of ""Brokeback Mountain"" is that small-minded people insist it's ""propaganda"" for the ""gay agenda"". Those who could learn from it won't see it; those who could maybe see that love is indeed a force of nature by viewing this gorgeous and haunting film, never will because of preconceived ideas and/or ignorance. For those who open their hearst and minds, this movie is a gem. The most perfect example of heart-wrenching, doomed love since Romeo and Juliet."
581,independence-day-resurgence-movie,mike1401,0,"It's a B movie with special effects. I'll save you some cash: -a man yells in chinese at liam hemsworth-liam hemsworth &amp; friends steal a squadron of alien spaceships from inside the mothership and fly them with 0 problems, until...-the giant queen alien chases a school bus around the desert-at which point they can no longer fly their hijacked UFOs-they kill the queen by shooting her in the butt-the new, sphere aliens ask Lt. Commander Data to ""kick ass"" the end."
582,mission-impossible-5-movie,Spanky,3,"I agree with totally with Sesshomurai's review.  Read it for a detailed critique.  My additional problems are: The humor in the opening and various other places in the film was so out of place for this type of action movie, that it gave me a bad flashback to when the James Bond films jumped the shark with snide remarks and fancy gadgets instead of a tight, gritty, strong screenplay. The plot was stupid and predictable.  Definitely the worst of this series. The movie was too long and just when I thought it was about to wrap up, they started a fourth and fifth act. The villain was good until he started speaking.  He had this kind of higher pitched voice and he whispered all his lines.  Very annoying. Not trying to pick on Cruise, I really like the guy; but his overly boyish haircut in parts of the flick, made him look like a 53 year old trying to look like a 17 year old.  Very disconcerting.  Hard to imagine him as a master spy.  I also believe that Tom Cruise needed to lose about 10-15 lbs. in order to make some of his action sequences more believable.  All in all, a very big disappointment."
583,cowboy-bebop-the-movie-knockin-on-heavens-door-movie,ReubenIsAGod,8,"Its a great movie, fun, original, just like the anime, sadly the only real big flaws of the film are the music (not as jazzy and bluesy as i would have liked) and the fact that it really doesn't really add much to te main plot of cowboy bebop  i wanna know if spike is dead or alive  so spoiler review) either way its time for the cowboy bebop crew to return for one last adventure  its 2013 and i want more Bebop)"
584,super-troopers-movie,Daneoid,0,"It has a somewhat funny scene where a cop says 'meow' instead of other words, that's it. Extremely overrated. It boggles my mind how a film with so few laughs can get such a following."
585,the-second-best-exotic-marigold-hotel-movie,WJS,7,"Well, I didn't see the first one but I assume that it was just as charming as this one. It's really hard to criticize a film like this, populated by all these great, mature actors. 'Nuff said."
586,apollo-18-movie,cmsgreek,0,"A very poor movie. Not scary at all, and the plot is drab and drags on. The acting is stilted. I may be biased because I usually find all ""found footage"" films to be intellectually deprived."
587,the-ghost-writer-movie,utmam,2,"I've always believed that movie reviewers are desperate to be seen as cultured, intelligent, ""I'm more insightful than you"" types. Therefore, when they come across a movie like this - a movie that SEEMS like it should be good, has the look of something that should grab your attention, and, most important, sounds intelligent - they rave about it because their hubris prevents them from saying, ""I don't get it!"" This is not a great movie. I'll be honest in saying that I don't quite get the ending. I mean, I do, but was the ""secret"" really that significant? If you didn't figure this all out in the private jet scene, then perhaps you are a movie critic. It's sad too, because the cast should have been excellent. Pierce Brosnan generally has his moments, Ewan McGregor is often quite good, Olivia Williams has had a few brilliant roles, and Tom Wilkinson is, in my opinion, one of the great, under appreciated actors, ever. Conversely Kim Catrall may be one of the worst actors ever and this role only solidifies her in that position. But in this movie they were all as flat and dull as Catrall's ""accent"". IMO the only really good acting in this movie was that of Wilkinson and Eli Wallach. Regrettably, these two roles are little more than bit parts. The rest was so ho hum that I needed two nights to watch it."
588,american-sniper-movie,Sebe2012,1,"A cold, emotionless , one sided movie that have been seen many times. In fact the other movies are better.what could haven been really brave is to show parallel lives of both the Iraqie sniper and the American sniper .  But instead , Eastwood choses the easy and make a film about a hero. Big yawn."
589,dumb-and-dumber-to-movie,andrewfrancis,1,"I watched the original at least a dozen times and it all felt natural, which made it so great. This sequel attempt felt forced and full of wasted and unnatural punchlines.  I still remember all the best lines and scenes from the original, yet none from the sequel."
590,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan-movie,MarkW.,10," This should have been movie of the year, or best picture as they call it in the academy awards. This was politically insightful, as humorous, and it gives a commentary to the lack of sensitivity that inbred America has towards people of other races. It was a touching film that was funny, witty, and perhaps the best comedy of the year along with Talledega Nights."
591,frantic-re-release-movie,Mr.Hankey,10," I am not hear to rate Elevator to the Gallows but one of my favorite films by Louis Malle because unfortunately it is not in metacritic. Au Revoir Les Enfants is a tale of two boys and their friendship that develops through struggle and understanding. The story is a beautiful and sad meaning that pops out of Louis Malle's somewhat autobiographical film. Because this is German occupied France their is pain and tragedy sweeping across the nation and all that pain is really connected with these two little boys secret and I will guess that you will just have to find out what that secret is. But this movie has made me think since it's story is so meaningful and proud. But yet you still will think that their is no end to this horrible fate that is to come. Becaue you will be saying at the end of the the film Au Revoir Les Enfants( Goodbye, Children )."
592,the-simpsons-movie-movie,xXAnthonyXx,10,"spiderpig spiderpig, does whatever a spiderpig does. Can he swing from a web? No he can't, he's a pig, look out!! He is a spiderpig....nuff' said, love the movie."
593,anonymous-2011-movie,Cinemaphile,1,"Anonymous is an Elizabethan whodunnit with slick production values brought to you by he who cannot be named. No, not Voldemort, but the creative mind behind Independence Day and Godzilla. Anyone with a little knowledge of the era and the sense of a billy goat will recognize the implausibility of the plot based on a discredited academic theory that Earl of Oxford was the genius behind William Shakespeare. To boot, scribe John Orloff of Band of Brothers fame, throws in a second academic theory, that of Prince Tudor, bastard son of Elizabeth I and same said Earl. Orloff then doubles down on the implausible by having the Earl of Oxford himself be Elizabeth's first bastard son, giving this conspiracy-fest an oh so needed Oedipal quality it was heretofore lacking. Anonymous, like Abraham Lincoln Vampire Hunter, is a dangerously indulgent jaunt down the lane of fictional history. Films such as this one make the jobs of real educators much harder, couching sensational, salacious and entertaining fiction as within the realm of probability. It's not possible to libel the dead, but this craptacular vehicle does it's damn level best. Avoid this film like the plague, you'll glean nothing from it other than a vague sense that you have some secret, knowledge akin to that bestowed by The DaVinci Code."
594,mission-impossible-fallout-movie,wordofmouth,10,"It cuts a few corners on plot in order to push the viewer first-hand into every corner, crash, and leap of the flawlessly constructed action. It's as visceral a movie experience as any action movie has ever created."
595,oz-the-great-and-powerful-movie,FreedomFighters,7,"Fresh off of their success with ""Alice in Wonderland,"" Disney decided that they wanted to continue to make big, CGI-heavy, live action fantasy films. Enter ""Oz the Great and Powerful,"" a Sam Raimi film featuring James Franco, Mila Kunis, luscious CGI visuals and 3D. Essentially all the makings of a Hollywood blockbuster. How does the film fare? Actually, pretty well. It's visually dazzling, pretty well-acted, considerably exciting, and decently written. Sure, it could be better in plenty of areas, but all things considered, ""Oz the Great and Powerful"" is a pretty good film that's definitely worth at least one watch."
596,journey-to-the-center-of-the-earth-movie,keikd.,10, You people are weird i mean this was the best movie EVA!!!!!!! you are all stupid and listen to the critics.
597,no-country-for-old-men-movie,brianbarnhart,10,"To say, as many have, that it's the Cohen's best since Fargo isn't doing it justice.  It's a viscous funny thrill ride from beginning to end.  Throw in a crackling script, killer pace/editing, perfect performances from ALL the actors (and I mean every one), and beautifully shot by the always amazing Roger Deakins and you have the recipe for a truly amazing and wonderful film.  One of the best films all year(s)."
598,hot-tub-time-machine-2-movie,metalupyourass,8,"yes it is true this another sequel to a movie that never even needed one, but if you go in and take this movie seriously you're going to have a bad time, just sit back and relax. i loved it."
599,avatar-movie,Yeahisaidit,10, A great film period!!! People rating it a zero are obviously not right in the head. You can easily see all the hard work Cameron &amp; crew put into this film. While it may not be the Smartest Film ever it will definitely stand out as one of the leaders in the future of Filmaking. That Achievement alone deserves a 10.
600,spider-man-3-movie,BrianD.,0, They have officially killed my favorite childhood superhero.
601,bruno-movie,susiew,0," From seeing the reviews, I thought this would be a really funny movie, much as Borat was funny. I was VERY disappointed. Bruno was nothing but a glorified porn movie. TOTAL waste of money."
602,the-brothers-grimsby-movie,podriscoll27,1,"An apalling waste of money.  Fails on every level.  The characters barely qualify as clichés.  The plot is weak, painfully predictable.  And the action and humour are derivitive at best.  Avoid."
603,ratatouille-movie,JimG,7," Delightful. Visually exciting, simple sweet story. Everything you want in an summer animation escape. A little troubling that Disney still equates villains with strong ethnic features. What is up with that? Also confusing that the ""lovable"" characters all speak in American dialects whereas anyone else has a heavy accent. Strange."
604,the-lizzie-mcguire-movie-movie,Sam,2," San Fransisco Chronicle, what the hell is wrong with you? First Pitch Black, then A.V.P., then Sin CIty?. All excellent films that you gave zeroes, yet you give this an 100?!?!?!?! In agreement with Sarah M., Hilary is a stuck-up b...h that thinks she can act and sing, but she's a talentless moron for starring in this crap and the awful Raise Your Voice (I gave it a 2). In fact, her only decent film was the enjoyable Cinderella Story (and i didn't wanna see that because of this!). Back to the San Fransisco Chronicle, you people are just some sick bastards playing a sick Joke."
605,pineapple-express-movie,ryancarroll88,2,"seriously, even high, i can't imagine that the forced interaction and humor will be more entertaining than this pathetic playoff as a substitute movie. it's kinda like the appetizer to a supper that replaces a grand meal - which, in itself, questions it's merit as a piece of cinema..... so why do people like watching this???? There are so many better stoner movies out there!"
606,avatar-movie,JAH.,3, Good colors - but 2 1/2 hrs. of a futuristic cowboys and indians. Very predictable and 3-D wasn't anything. Not worth the hype or the time.
607,clerks-ii-movie,MarcD.,9," I laughed my ass off during this movie. In much the same way that I did during the first one. Let me make one thing clear. If you're a fan and you don't stay until the VERY END OF THE CREDITS, you're an idiot. The 6 people in my theater of about 600 who stayed until the end had a great time with a pretty amazing conclusion. I can't wait until I get it on DVD so I can slow it down and truly take it all in."
608,watchmen-movie,Ben,9," If you can handle comic-based films, this one will not disappoint. Allow yourself to get lost."
609,batman-robin-movie,SadovLaxer,2,"This is the worst job that Joel Schumacher did. the movie is boring, the special effects are like 1978, the action was so low, and the nipple of batman and robin was the worst error what the movie has. 2/10"
610,justin-bieber-never-say-never-movie,jmmastercrictic,0,WORLD WORST MOViE EVER. I SAY NeVER WATCH IT EVER JUSTIN BIEBER IS A DISGRACE TO THE MEANING NEVER SAY NEVER. SO DONT BUY ITS DVD OR YOU WILL REGRET IT AND WANT A REFUND.
611,walle-movie,ChristyM.,8," Unlike some other people who are being payed by Pixar's rivals to give this film unnessecary 1/10 ratings, I actually thought it was a good movie. The graphics were the best i've ever seen on a CGI film, and the story was heart-warming and a delight to watch. However, towards the end the film became more stereotypical in a sense, Hero saves the day blah blah blah, but it was carried out in such manner that softened the blow, well one, by not using any magical fairytale lands, and two, rasing awareness of environmental issues although I won't spoil it for you. To be fair, the movie is aimed at children, so as long as it pleases them, nothing else matters, right? Anyway, a worthwhile watch with an odd Twist."
612,goodfellas-movie,ReubenIsAGod,10,"I believe that Martian Scorsese is my favorite director, not once have i had to sit down and watch a  film from him. Good-fellas, based on a true story, is an absolute master-peace of a film that truly shines in about everything  from cast, Plot and Characters, everything just flows so perfectly from beautiful shots to dark gritty and violent scenes to beautiful numbers filled with fine song and dance numbers. The film is  fantastic and recommend all to sit down and watch"
613,star-wars-episode-iii---revenge-of-the-sith-movie,helohe,0,"I don't know why people like this third part any better than the other terrible two parts of the new trilogy. For me it is just exactly as awful. Totally unbelievable storyline with characters one could not care less about. CGI actually looks worse at some points than in the previous films. Don't waste your time with any of them, just watch the original trilogy."
614,the-hottie-the-nottie-movie,AlicceT,2," Argh, Paris Hilton just irritates me. The only reason she done the film was probably to make her the centre of attention. The story line is actually quite dencent however Hilton does not give a great performance and therefore i rated the film 2 because its good but i just really don't like Paris Hilton."
615,superbad-movie,EricK.,9," I don't see why people think this is a bad movie. its a awesome kickass movie. although the ending sucked, the movie as a whole rocked and made me and my friends laugh and i think that's what counts."
616,borat-cultural-learnings-of-america-for-make-benefit-glorious-nation-of-kazakhstan-movie,JackM.,0," If you didn't like this movie, you are so racist, you are afraid of being a little racist.....so ""Eat my asshole"""
617,i-think-i-love-my-wife-movie,SolomakiV.,0, Boring and predictable.
618,you-me-and-dupree-movie,JoelT,8, Loved it! Very funny.
619,gaga-five-foot-two-movie,saradawson,0,"A person as influential as the gaga could with this film have a little more complacency with everything that is happening in the world and make a difference, but no, she prefers to be a poor person and show the world her life of wealth, glamor and a bit of natural life (life is painful, who does not suffer?) I see this film as an aggressive marketing move, manipulating in a creepy way those she still could not get attention."
620,stomp-the-yard-movie,JosephF.,10, It's a classic dance film that finally brings a happening underground dance craze to the big screen.
621,gone-in-sixty-seconds-movie,Rox22,9,"One of my favorite movies. I'm not really sure why. I like cars, I like heist movies, I adore Angeline Jolie. Indifferent about Cage. As I said, I don't know why I really like this movie. I just do. I can watch it over and over, and I never get tired of it. Overall:I know this isn't a great movie, but it is a guilty please that I just can't turn away from."
622,housebound-movie,Genghis_Sean,8,"Don't know if I'd ever heard of this movie but stumbled on it on Netflix and was thoroughly surprised at its quality.  It's a horror movie with no problems and that's rare.  The plot, the acting, the writing, the comedy, the thrills, and the mystery were all exceptional.  Avoid the trailer if you can.  They give away too many great moments in it."
623,the-tree-of-life-movie,Improvised,10,"As is the case with all substantial art, this film's acceptance deviates from the mean--evident by the number of 0/1s and 9/10s on this page.  I came into this film with absolutely no expectations.  I had not heard nor read one word about it.  My dad (father!) left it at my house and I figured I would throw it in the DVD player one Sunday evening after reading the Netflix synopsis.  Yes, I did see that it had Brad Pitt and Sean Penn in it, but that meant nothing to me, one way or the other.I'm afraid to say, for fear of sounding like any other cliche art critic, that what I saw was nothing short of astonishing.  ToL is an existential masterpiece.I'm not sure how anyone can rate this move a 0 or 1 even if it was the most ""boring"" thing they ever had to sit through.  It's as if they went into this movie with expectations that were not fulfilled and have therefore taken it personally.  I can understand how this movie might not resonate with everyone, but does it really warrant a 0--as if to say it has no value whatsoever?  It seems as if some of these reviews feel the need to overcompensate for reasons that have nothing to do film itself.  I'm sorry if someone or some review duped you into this one and you didn't think it was worth your $10, but don't take it all out on the film.  I'm pretty sure anyone can honestly find reason enough to give it at least a 3.  It's not Troll 2 for crying out loud."
624,independence-day-movie,Jacob,7,"I may be biased as I love the style of filmmaking from the 90s but I really enjoyed this film. I will admit that it has problems like a somewhat cheesy tone but I like the characters and the story flows nicely. Plus, the flying sequences are cool. The effects were probably groundbreaking back then and still hold up today, and the film looks great visually. Definitely check this one out if you haven’t seen it already. If this film was a summer blockbuster then awesome because this would have been a great theater going experience."
625,the-other-side-of-the-door-movie,NerdConsultant,3,there's really much originality in this film apart from the fact that these horror tropes have an indian twist based on hindu mythology.  it relies way to hard on jump scares and horror clichés and has absolutely no idea what it wants to do with this plot which only works because the characters are really dumb and some very dumb moments as a result. it has some good cinematography but if i were you i'd skip it.
626,grindhouse-movie,thedude,9," Great movie. You can watch it as it was shown in theatres (both movies together, with fake trailers) on Starz On Demand."
627,blade-runner-2049-movie,danielv,10,"Wow! What can i say, as soon as this movie ended i knew that it was going to be a long time before a ever saw a quality sci-fi like this again. I am a fan of the original and this one is as good. A masterpiece for sure and it expands significantly the original story. I relished every minute of this film and wish that the bluray version comes with a longer version (yes more more more). Kudos the french Canadian (Quebec) director Denis Villeneuve for nailing this!"
628,predator-movie,Meth-dude,7,"""Predator"" is your usual 80's action movie. Big guys, big guns, big shootouts, explosions and great one-liners said by the great Schwarzenegger. If you're looking for a good Schwarzenegger action movie, you'll probably like it."
629,the-deer-hunter-movie,MoneyMaker101,10,One of the greatest movies I have ever seen.The plot is interesting and characters are really emotional and this movie shows all problems of war and how war meaningless is.
630,gravity-movie,bob516,10,"Brilliant movie!  Visually stunning, with a storyline that has only two characters, and takes us on a roller coaster ride of suspense for the full length of the running time gets my vote for best movie of the year.   Some  minor problems with dialogue and character studies, but when I am so fully engaged in the movie that I feel like I am there with the actors, allows me to be forgiving of the flaws. After I left the theater and drove home I could not put on music or talk radio, I needed let the movie stay in my thoughts, uninterrupted, for a while.  Another sign of a great movie."
